2024-07-21 13:37:23,107 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2024-07-21 13:37:23,108 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Configure stats pid to 2516416
2024-07-21 13:37:23,108 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Loading settings from /home/s2272596/.config/wandb/settings
2024-07-21 13:37:23,108 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Loading settings from /exports/csce/eddie/inf/groups/ajitha_project/piyush/MHCCBM/MHCCBM/components/TAP/notebooks/wandb/settings
2024-07-21 13:37:23,109 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-21 13:37:23,109 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-21 13:37:23,109 INFO    MainThread:2516416 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-21 13:37:23,110 INFO    MainThread:2516416 [wandb_init.py:_log_setup():507] Logging user logs to /exports/csce/eddie/inf/groups/ajitha_project/piyush/MHCCBM/MHCCBM/components/TAP/notebooks/wandb/run-20240721_133723-dnpx1zy1/logs/debug.log
2024-07-21 13:37:23,110 INFO    MainThread:2516416 [wandb_init.py:_log_setup():508] Logging internal logs to /exports/csce/eddie/inf/groups/ajitha_project/piyush/MHCCBM/MHCCBM/components/TAP/notebooks/wandb/run-20240721_133723-dnpx1zy1/logs/debug-internal.log
2024-07-21 13:37:23,110 INFO    MainThread:2516416 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1457c41e6f10>
2024-07-21 13:37:23,110 INFO    MainThread:2516416 [wandb_init.py:init():547] calling init triggers
2024-07-21 13:37:23,110 INFO    MainThread:2516416 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'hidden_channels': [512, 256, 64, 16], 'epochs': 150, 'classes': 2, 'batch_size': 32, 'lr': 0.0001, 'dataset': 'X.pkl, y.pkl (embedded peptide seq from classification', 'dropout_p': 0.1, 'architecture': 'CNN'}
2024-07-21 13:37:23,110 INFO    MainThread:2516416 [wandb_init.py:init():596] starting backend
2024-07-21 13:37:23,111 INFO    MainThread:2516416 [wandb_init.py:init():600] setting up manager
2024-07-21 13:37:23,117 INFO    MainThread:2516416 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-21 13:37:23,123 INFO    MainThread:2516416 [wandb_init.py:init():606] backend started and connected
2024-07-21 13:37:23,131 INFO    MainThread:2516416 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2024-07-21 13:37:23,131 INFO    MainThread:2516416 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-07-21 13:37:23,131 INFO    MainThread:2516416 [wandb_init.py:init():700] updated telemetry
2024-07-21 13:37:23,218 INFO    MainThread:2516416 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2024-07-21 13:37:23,600 INFO    MainThread:2516416 [wandb_run.py:_on_init():2177] communicating current version
2024-07-21 13:37:23,690 INFO    MainThread:2516416 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-21 13:37:23,691 INFO    MainThread:2516416 [wandb_init.py:init():787] starting run threads in backend
2024-07-21 13:37:28,874 INFO    MainThread:2516416 [wandb_run.py:_console_start():2158] atexit reg
2024-07-21 13:37:28,874 INFO    MainThread:2516416 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2024-07-21 13:37:28,874 INFO    MainThread:2516416 [wandb_run.py:_redirect():2078] Wrapping output streams.
2024-07-21 13:37:28,874 INFO    MainThread:2516416 [wandb_run.py:_redirect():2103] Redirects installed.
2024-07-21 13:37:28,875 INFO    MainThread:2516416 [wandb_init.py:init():829] run started, returning control to user process
2024-07-21 14:33:41,747 INFO    MainThread:2516416 [wandb_run.py:_finish():1893] finishing run prborole/MHCCBM/dnpx1zy1
2024-07-21 14:33:41,749 INFO    MainThread:2516416 [jupyter.py:save_history():445] not saving jupyter history
2024-07-21 14:33:41,749 INFO    MainThread:2516416 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-07-21 14:33:41,749 INFO    MainThread:2516416 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2024-07-21 14:33:41,749 INFO    MainThread:2516416 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2024-07-21 14:33:41,749 INFO    MainThread:2516416 [wandb_run.py:_restore():2110] restore
2024-07-21 14:33:41,749 INFO    MainThread:2516416 [wandb_run.py:_restore():2116] restore done
2024-07-21 14:33:46,506 INFO    MainThread:2516416 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2024-07-21 14:33:46,507 INFO    MainThread:2516416 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2024-07-21 14:33:46,522 INFO    MainThread:2516416 [wandb_run.py:_footer_sync_info():3428] logging synced files
