2024-07-21 15:47:40,645 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2024-07-21 15:47:40,646 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Configure stats pid to 2521332
2024-07-21 15:47:40,646 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Loading settings from /home/s2272596/.config/wandb/settings
2024-07-21 15:47:40,646 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Loading settings from /exports/csce/eddie/inf/groups/ajitha_project/piyush/MHCCBM/MHCCBM/components/TAP/notebooks/wandb/settings
2024-07-21 15:47:40,647 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-21 15:47:40,647 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-21 15:47:40,648 INFO    MainThread:2521332 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-21 15:47:40,648 INFO    MainThread:2521332 [wandb_init.py:_log_setup():507] Logging user logs to /exports/csce/eddie/inf/groups/ajitha_project/piyush/MHCCBM/MHCCBM/components/TAP/notebooks/wandb/run-20240721_154740-a7hz02z2/logs/debug.log
2024-07-21 15:47:40,648 INFO    MainThread:2521332 [wandb_init.py:_log_setup():508] Logging internal logs to /exports/csce/eddie/inf/groups/ajitha_project/piyush/MHCCBM/MHCCBM/components/TAP/notebooks/wandb/run-20240721_154740-a7hz02z2/logs/debug-internal.log
2024-07-21 15:47:40,648 INFO    MainThread:2521332 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x147200f748e0>
2024-07-21 15:47:40,648 INFO    MainThread:2521332 [wandb_init.py:init():547] calling init triggers
2024-07-21 15:47:40,648 INFO    MainThread:2521332 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'hidden_channels': [2048, 1024, 8], 'epochs': 100, 'classes': 2, 'batch_size': 32, 'lr': 1e-05, 'dataset': 'X.pkl, y.pkl (embedded peptide seq from classification', 'dropout_p': 0.0, 'architecture': 'CNN'}
2024-07-21 15:47:40,649 INFO    MainThread:2521332 [wandb_init.py:init():596] starting backend
2024-07-21 15:47:40,649 INFO    MainThread:2521332 [wandb_init.py:init():600] setting up manager
2024-07-21 15:47:40,655 INFO    MainThread:2521332 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-21 15:47:40,662 INFO    MainThread:2521332 [wandb_init.py:init():606] backend started and connected
2024-07-21 15:47:40,670 INFO    MainThread:2521332 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2024-07-21 15:47:40,670 INFO    MainThread:2521332 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-07-21 15:47:40,670 INFO    MainThread:2521332 [wandb_init.py:init():700] updated telemetry
2024-07-21 15:47:40,755 INFO    MainThread:2521332 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2024-07-21 15:47:41,132 INFO    MainThread:2521332 [wandb_run.py:_on_init():2177] communicating current version
2024-07-21 15:47:41,226 INFO    MainThread:2521332 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-21 15:47:41,226 INFO    MainThread:2521332 [wandb_init.py:init():787] starting run threads in backend
2024-07-21 15:47:46,380 INFO    MainThread:2521332 [wandb_run.py:_console_start():2158] atexit reg
2024-07-21 15:47:46,380 INFO    MainThread:2521332 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2024-07-21 15:47:46,381 INFO    MainThread:2521332 [wandb_run.py:_redirect():2078] Wrapping output streams.
2024-07-21 15:47:46,381 INFO    MainThread:2521332 [wandb_run.py:_redirect():2103] Redirects installed.
2024-07-21 15:47:46,381 INFO    MainThread:2521332 [wandb_init.py:init():829] run started, returning control to user process
2024-07-21 15:52:07,149 INFO    MainThread:2521332 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-07-21 15:52:07,150 INFO    MainThread:2521332 [wandb_init.py:_pause_backend():418] pausing backend
